Siftery,"Share products you use at work,explore what others are using"
Website Grader,Grade your website's strengths and weaknesses in seconds.
Oristand,"A super affordable, portable standing desk"
Truebill,Find your paid subscriptions and cancel with 1-click
Air Bonsai,Levitating Bonsai Trees
UX Timeline,See how some of today's best companies have evolved
Peach,Keep up with friends and be yourself 🍑
ProductMap,A smarter way to tell your users about product updates.
Statsbot,Google Analytics bot for Slack
UXTesting,Discover how your mobile users feel
Entrepreneur Tools,A collection of tools and resources for startups
Clearbit Connect,Rapportive on steroids. See data about contacts in Gmail.
Throttle,Stop giving out your email address
Pexels 3.0,Best free stock photos in one place
UI Garage ,Specific mobile and web design patterns for your inspiration
Adobe Voice 2.0,Make stunning explainer videos – in minutes. Now on iPhone.
ZCast,Live interactive podcasting with your Twitter followers
Tesla Summon,"Autonomously park & summon Tesla from phone, outside car."
Upbeat,On-demand PR campaigns
Trim,Manage and cancel your paid subscriptions
Hacking UI,"Podcast, Newsletter & Blog about Product Design & Creation"
CodeUpStart,Learn to code by building real apps from zero to launch
Commaful,Share beautiful stories with images and GIFs
Ripple Maker,A coffee machine that turns selfies & photos into latte art
Talkus,Chat with your website users from Slack
Postman for Mac (Beta),"Build, test, and document your APIs faster"
Castle,The easiest way to protect your users from getting hacked
Assist,Bring the best services to your favorite messaging apps
SoundNode,"SoundCloud desktop app (OS X, Windows, Linux)"
Proud,All the best productivity tools in one place.
1Password 6.2 for iOS,Simple digital security with extra iOS 9 super powers!
Canvas by Facebook,A new space for big ideas on Facebook
Mattermark Search,Search all the companies in Mattermark completely FREE
Teslasuit,The worlds 1st full body haptics suit that lets you feel VR
CloudMagic for Mac,"Simple, beautiful & blazing fast email app now on Mac."
Shelf,Discover great products with people who actually use them
Recharge,Take a nap or shower in a luxury hotel
Focuster,Ditch your todo list for an intelligent schedule
Mobile Dashboards by Mixpanel,"Monitor your key metrics, everywhere you go"
about.me,"Your personal page with purpose, completely redesigned"
Prompt,The command line for the real world
Sendbird,The simplest chat & messaging solution for your app
Best Programming Language for Me in 2016,What is the best programming language to learn in 2016?
Publicize 2.0,Everything you need for media coverage
jQuery Cards,Curated repository of over 1000 quality jQuery plugins
GRAIL,"Early cancer detection via blood screening, by Illumina"
Felt for iPhone,Handwritten cards for the modern world
Hackathon Starter,A boilerplate for Node.js web applications.
"Zoom, Enhance!",Make zoom GIFs. Make laughs.
Netflix Secret Categories,"A directory of all the ""secret"" Netflix categories"
Stripe Atlas (Pre-Launch),A new way to start an internet business anywhere
Unsplash 4.0,Free (do whatever you want) high-res photos
Polymail iOS,"Simple, beautiful, powerful email for iOS"
Product Hunt 3.0,The place to discover your next favorite thing
Maître Viral Referral Waiting List,Create a viral waiting list in 60 seconds
Autonomous Sit-to-Stand Desk,$299 Electric height adjustable standing desk w/ memory pad
Muzli 2,All the design inspiration you need
Tilda Publishing,Build beautiful websites and tell stories without any code
Anchor,Record bite-sized podcasts that anyone can join ⚓
Freelancer Stack,"Curated directory of tools used by 10,000+ freelancers"
Quartz for iPhone,An ongoing conversation about the news
Smartmockups,"Create product screenshots with just a few clicks, for free"
Instant 3.0,Google Analytics for your life.
LOL Colors,Curated color palette inspiration.
Mapme,Medium for maps
mjml.,The open source framework for responsive emails
Raspberry Pi 3,"3nd generation with faster processor, wireless and Bluetooth"
Craft by InVision,Sketch and PS plugins to pull live data into your designs
Multi-Step Zaps by Zapier,The easiest way to build powerful workflows with your apps
Spark by Readdle,"Fast, smart and beautiful email client for iOS"
Volume Mixer for Mac,App-specific volume control
Collect UI,Daily inspiration collected from #dailyui archive and beyond
HeyUser,A video gallery for mobile onboarding design inspiration
Roam,The first global co-living subscription
SlideCamp,Library of PowerPoint slides to kickstart your presentation.
musicForProgramming();,Mixes intended for listening while programming
Marvel 2.0,"Super simple design, prototyping and collaboration"
Idea Hunt,Solve specific challenges for your favorite products
Buffer Reply,Team inbox for social
Acre Designs,"Simple, sexy Smarthomes that produce all their own power."
Popcorn Time Online,Stream movies and TV series on your browser
Angle,200+ Android & iOS vector device mockups for Sketch
Outsite,Coworking/living membership in beautiful places globally
Typeface,Helps you pick the perfect font from your collection
Instabug,Bug reporting and In-app feedback for mobile apps
Nexar,Turn your phone into an AI Dashcam
getWiFi,"A global map of 500,000+ open, public WiFi hotspots"
SketchApp.rocks,Index of all awesome things related to Sketch.
Airmail for iOS,"One of the best Mac email clients, now on iPhone"
Party with a Local 2.0,Because a night out anywhere is better with a local
Overnight,Book a last-minute stay with local hosts
Robinhood Instant,The fastest way to trade stocks. Instant access to deposits
Notarize,"Legally notarize your documents online, anytime."
Portia,Scrape websites visually
yes.no,Ask people you admire things you’ve always wanted to know
UI Patterns,Level up with interactive mobile design patterns
Workbot for Slack,Work your apps from Slack
Konsus,On-demand freelancers for business available 24/7 via chat.
GO CUBES Chewable Coffee,Keep your coffee in your pocket instead of a cup
Reedsy Book Editor,Professionally designed books in seconds
Carrd,"Simple, responsive, one-page sites for pretty much anything."
Privacy.com,Get a new virtual card for every transaction
Franz,"Messenger for WhatsApp, Telegram, Facebook, Slack & Hipchat"
Instant Logo Search,Search and download thousands of logos instantly
Calls on Slack,Make voice calls in Slack
Blockhead,Turn your Apple charger sideways so it fits in more places
Escape,Track all your unnecessary trips to distracting websites
Papier,Open a new tab and trap your best thoughts.
UpLabs,"The best material design, iOS & web resources, every day"
Crawly,Never write another web scraper
Foundation for Emails 2,Create responsive HTML emails that work on any device
React Native Desktop,Build OS X desktop apps using React Native
tray.io,Build powerful integrations between any service
Bobby,Keep track of your subscriptions
Expresso,A little tool to improve your writing
Go Fucking Work,Website blocker so you can get back to your fucking work
Lingo,"File hide in folders, visuals live in Lingo"
Sprint,How to solve big problems and test new ideas in 5 days
Chatfuel,Create chatbots to engage with your audience on messengers
Git Sketch Plugin,Version control for designers
Investor List,"A searchable, crowdsourced list of over 1k investors"
Nike HyperAdapt 1.0,Self-lacing running shoes
App Marketing Stack,200+ handpicked resources on app marketing and mobile growth
Revue 2.0,The easiest way to create and send a curated newsletter
Muscle Wiki,"Understand your body, simplify your workouts"
Google Doc Publisher,Make Google Docs good-looking in two clicks
Summize,Get a summary of virtually anything in seconds
DeepGram,Search engine for speech
To Round,Task manager designed for visual thinkers
Unfiltered.news,"What the world is talking about, visualized graphically"
Api.ai for Slack,Build a smart conversational Slack bot in 5 minutes. 
Logo Foundry,Create professional logos in minutes on your phone
Bartender 2,Organize and hide menu bar items on your Mac
Echo Dot by Amazon,Amazon's latest additions to the Echo family.
Plan 1.0,Manage & organise your life
Good Free Photos,Large free stock photo site with thousands of public photos
Snapchat Chat 2.0,"All-new Chat with stickers, audio, video notes and more"
Product Hunt Topics,A new way to share and discover things on Product Hunt
Petcube 3.0,Play laser tag with real pets from your smartphone.
botwick,Build your own SMS-based text bot
DJI Phantom 4,Can dodge obstacles and track humans.
Kuku Analytics,Smart social media analytics
Abot,Build your own digital assistant
Hemingboard,"Puns, synonyms, rhymes in your keyboard"
Shakr,Make amazing videos to rock your marketing
Marker 2.0,"Send badass screenshots to Slack, Trello, Github and more"
Magpie,Female travelers club - meet women like you when you travel
Sharethebus,Organize a bus for you and your friends in 60 seconds
The Most Dangerous Writing App,"Don't stop typing, or all progress will be lost."
SoundCloud Go,"Your favorite music and new discoveries, offline and ad-free"
